YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2012,91706,None,2,BALDWIN PARK,CA,34.084245,117.969539,"(34.084245, -117.969539)"
2012,91706,1st Trimester,990,BALDWIN PARK,CA,34.084245,117.969539,"(34.084245, -117.969539)"
2012,91706,2nd Trimester,108,BALDWIN PARK,CA,34.084245,117.969539,"(34.084245, -117.969539)"
2012,91706,3rd Trimester,15,BALDWIN PARK,CA,34.084245,117.969539,"(34.084245, -117.969539)"
2012,91706,Unknown,30,BALDWIN PARK,CA,34.084245,117.969539,"(34.084245, -117.969539)"
2012,91708,None,0,CHINO,CA,34.012222,117.688056,"(34.012222, -117.688056)"
2012,91708,1st Trimester,120,CHINO,CA,34.012222,117.688056,"(34.012222, -117.688056)"
2012,91708,2nd Trimester,7,CHINO,CA,34.012222,117.688056,"(34.012222, -117.688056)"
2012,91708,3rd Trimester,0,CHINO,CA,34.012222,117.688056,"(34.012222, -117.688056)"
2012,91708,Unknown,1,CHINO,CA,34.012222,117.688056,"(34.012222, -117.688056)"
2012,91709,None,1,CHINO HILLS,CA,33.979735,117.730791,"(33.979735, -117.730791)"
2012,91709,1st Trimester,724,CHINO HILLS,CA,33.979735,117.730791,"(33.979735, -117.730791)"
2012,91709,2nd Trimester,55,CHINO HILLS,CA,33.979735,117.730791,"(33.979735, -117.730791)"
2012,91709,3rd Trimester,7,CHINO HILLS,CA,33.979735,117.730791,"(33.979735, -117.730791)"
2012,91709,Unknown,42,CHINO HILLS,CA,33.979735,117.730791,"(33.979735, -117.730791)"
2012,91710,None,0,CHINO,CA,34.012532,117.684401,"(34.012532, -117.684401)"
2012,91710,1st Trimester,824,CHINO,CA,34.012532,117.684401,"(34.012532, -117.684401)"
2012,91710,2nd Trimester,69,CHINO,CA,34.012532,117.684401,"(34.012532, -117.684401)"
2012,91710,3rd Trimester,16,CHINO,CA,34.012532,117.684401,"(34.012532, -117.684401)"
2012,91710,Unknown,14,CHINO,CA,34.012532,117.684401,"(34.012532, -117.684401)"
2012,91711,None,2,CLAREMONT,CA,34.109167,117.718293,"(34.109167, -117.718293)"
2012,91711,1st Trimester,219,CLAREMONT,CA,34.109167,117.718293,"(34.109167, -117.718293)"
2012,91711,2nd Trimester,21,CLAREMONT,CA,34.109167,117.718293,"(34.109167, -117.718293)"
2012,91711,3rd Trimester,0,CLAREMONT,CA,34.109167,117.718293,"(34.109167, -117.718293)"
2012,91711,Unknown,4,CLAREMONT,CA,34.109167,117.718293,"(34.109167, -117.718293)"
2012,91722,None,2,COVINA,CA,34.097162,117.906544,"(34.097162, -117.906544)"
2012,91722,1st Trimester,400,COVINA,CA,34.097162,117.906544,"(34.097162, -117.906544)"
2012,91722,2nd Trimester,44,COVINA,CA,34.097162,117.906544,"(34.097162, -117.906544)"
2012,91722,3rd Trimester,3,COVINA,CA,34.097162,117.906544,"(34.097162, -117.906544)"
2012,91722,Unknown,9,COVINA,CA,34.097162,117.906544,"(34.097162, -117.906544)"
2012,91723,None,2,COVINA,CA,34.08596,117.884285,"(34.08596, -117.884285)"
2012,91723,1st Trimester,182,COVINA,CA,34.08596,117.884285,"(34.08596, -117.884285)"
2012,91723,2nd Trimester,18,COVINA,CA,34.08596,117.884285,"(34.08596, -117.884285)"
2012,91723,3rd Trimester,4,COVINA,CA,34.08596,117.884285,"(34.08596, -117.884285)"
2012,91723,Unknown,4,COVINA,CA,34.08596,117.884285,"(34.08596, -117.884285)"
2012,91724,None,1,COVINA,CA,34.093752,117.855982,"(34.093752, -117.855982)"
2012,91724,1st Trimester,245,COVINA,CA,34.093752,117.855982,"(34.093752, -117.855982)"
2012,91724,2nd Trimester,18,COVINA,CA,34.093752,117.855982,"(34.093752, -117.855982)"
2012,91724,3rd Trimester,7,COVINA,CA,34.093752,117.855982,"(34.093752, -117.855982)"
2012,91724,Unknown,5,COVINA,CA,34.093752,117.855982,"(34.093752, -117.855982)"
2012,91730,None,2,RANCHO CUCAMONGA,CA,34.107039,117.59408,"(34.107039, -117.59408)"
2012,91730,1st Trimester,842,RANCHO CUCAMONGA,CA,34.107039,117.59408,"(34.107039, -117.59408)"
2012,91730,2nd Trimester,99,RANCHO CUCAMONGA,CA,34.107039,117.59408,"(34.107039, -117.59408)"
2012,91730,3rd Trimester,13,RANCHO CUCAMONGA,CA,34.107039,117.59408,"(34.107039, -117.59408)"
2012,91730,Unknown,14,RANCHO CUCAMONGA,CA,34.107039,117.59408,"(34.107039, -117.59408)"
2012,91731,None,0,EL MONTE,CA,34.079142,118.037108,"(34.079142, -118.037108)"
2012,91731,1st Trimester,354,EL MONTE,CA,34.079142,118.037108,"(34.079142, -118.037108)"
2012,91731,2nd Trimester,50,EL MONTE,CA,34.079142,118.037108,"(34.079142, -118.037108)"
2012,91731,3rd Trimester,8,EL MONTE,CA,34.079142,118.037108,"(34.079142, -118.037108)"
2012,91731,Unknown,34,EL MONTE,CA,34.079142,118.037108,"(34.079142, -118.037108)"
2012,91732,None,8,EL MONTE,CA,34.070533,118.01492,"(34.070533, -118.01492)"
2012,91732,1st Trimester,781,EL MONTE,CA,34.070533,118.01492,"(34.070533, -118.01492)"
2012,91732,2nd Trimester,113,EL MONTE,CA,34.070533,118.01492,"(34.070533, -118.01492)"
2012,91732,3rd Trimester,28,EL MONTE,CA,34.070533,118.01492,"(34.070533, -118.01492)"
2012,91732,Unknown,66,EL MONTE,CA,34.070533,118.01492,"(34.070533, -118.01492)"
2012,91733,None,6,SOUTH EL MONTE,CA,34.055676,118.044381,"(34.055676, -118.044381)"
2012,91733,1st Trimester,561,SOUTH EL MONTE,CA,34.055676,118.044381,"(34.055676, -118.044381)"
2012,91733,2nd Trimester,73,SOUTH EL MONTE,CA,34.055676,118.044381,"(34.055676, -118.044381)"
2012,91733,3rd Trimester,12,SOUTH EL MONTE,CA,34.055676,118.044381,"(34.055676, -118.044381)"
2012,91733,Unknown,51,SOUTH EL MONTE,CA,34.055676,118.044381,"(34.055676, -118.044381)"
2012,91737,None,1,RANCHO CUCAMONGA,CA,34.144883,117.579295,"(34.144883, -117.579295)"
2012,91737,1st Trimester,189,RANCHO CUCAMONGA,CA,34.144883,117.579295,"(34.144883, -117.579295)"
2012,91737,2nd Trimester,13,RANCHO CUCAMONGA,CA,34.144883,117.579295,"(34.144883, -117.579295)"
2012,91737,3rd Trimester,3,RANCHO CUCAMONGA,CA,34.144883,117.579295,"(34.144883, -117.579295)"
2012,91737,Unknown,4,RANCHO CUCAMONGA,CA,34.144883,117.579295,"(34.144883, -117.579295)"
2012,91739,None,0,RANCHO CUCAMONGA,CA,34.119873,117.519329,"(34.119873, -117.519329)"
2012,91739,1st Trimester,395,RANCHO CUCAMONGA,CA,34.119873,117.519329,"(34.119873, -117.519329)"
2012,91739,2nd Trimester,27,RANCHO CUCAMONGA,CA,34.119873,117.519329,"(34.119873, -117.519329)"
2012,91739,3rd Trimester,6,RANCHO CUCAMONGA,CA,34.119873,117.519329,"(34.119873, -117.519329)"
2012,91739,Unknown,3,RANCHO CUCAMONGA,CA,34.119873,117.519329,"(34.119873, -117.519329)"
2012,91740,None,1,GLENDORA,CA,34.128663,117.855155,"(34.128663, -117.855155)"
2012,91740,1st Trimester,222,GLENDORA,CA,34.128663,117.855155,"(34.128663, -117.855155)"
2012,91740,2nd Trimester,18,GLENDORA,CA,34.128663,117.855155,"(34.128663, -117.855155)"
2012,91740,3rd Trimester,2,GLENDORA,CA,34.128663,117.855155,"(34.128663, -117.855155)"
2012,91740,Unknown,3,GLENDORA,CA,34.128663,117.855155,"(34.128663, -117.855155)"
2012,91741,None,0,GLENDORA,CA,34.136111,117.864444,"(34.136111, -117.864444)"
2012,91741,1st Trimester,192,GLENDORA,CA,34.136111,117.864444,"(34.136111, -117.864444)"
2012,91741,2nd Trimester,10,GLENDORA,CA,34.136111,117.864444,"(34.136111, -117.864444)"
2012,91741,3rd Trimester,3,GLENDORA,CA,34.136111,117.864444,"(34.136111, -117.864444)"
2012,91741,Unknown,2,GLENDORA,CA,34.136111,117.864444,"(34.136111, -117.864444)"
2012,91744,None,5,LA PUENTE,CA,34.029428,117.934098,"(34.029428, -117.934098)"
2012,91744,1st Trimester,1197,LA PUENTE,CA,34.029428,117.934098,"(34.029428, -117.934098)"
2012,91744,2nd Trimester,120,LA PUENTE,CA,34.029428,117.934098,"(34.029428, -117.934098)"
2012,91744,3rd Trimester,21,LA PUENTE,CA,34.029428,117.934098,"(34.029428, -117.934098)"
2012,91744,Unknown,19,LA PUENTE,CA,34.029428,117.934098,"(34.029428, -117.934098)"
2012,91745,None,1,HACIENDA HEIGHTS,CA,33.997741,117.965205,"(33.997741, -117.965205)"
2012,91745,1st Trimester,622,HACIENDA HEIGHTS,CA,33.997741,117.965205,"(33.997741, -117.965205)"
2012,91745,2nd Trimester,88,HACIENDA HEIGHTS,CA,33.997741,117.965205,"(33.997741, -117.965205)"
2012,91745,3rd Trimester,34,HACIENDA HEIGHTS,CA,33.997741,117.965205,"(33.997741, -117.965205)"
2012,91745,Unknown,48,HACIENDA HEIGHTS,CA,33.997741,117.965205,"(33.997741, -117.965205)"
2012,91746,None,0,LA PUENTE,CA,34.050963,117.980026,"(34.050963, -117.980026)"
2012,91746,1st Trimester,422,LA PUENTE,CA,34.050963,117.980026,"(34.050963, -117.980026)"
2012,91746,2nd Trimester,50,LA PUENTE,CA,34.050963,117.980026,"(34.050963, -117.980026)"
2012,91746,3rd Trimester,4,LA PUENTE,CA,34.050963,117.980026,"(34.050963, -117.980026)"
2012,91746,Unknown,9,LA PUENTE,CA,34.050963,117.980026,"(34.050963, -117.980026)"
2012,91748,None,0,ROWLAND HEIGHTS,CA,33.981777,117.896946,"(33.981777, -117.896946)"
2012,91748,1st Trimester,1396,ROWLAND HEIGHTS,CA,33.981777,117.896946,"(33.981777, -117.896946)"
2012,91748,2nd Trimester,236,ROWLAND HEIGHTS,CA,33.981777,117.896946,"(33.981777, -117.896946)"
2012,91748,3rd Trimester,127,ROWLAND HEIGHTS,CA,33.981777,117.896946,"(33.981777, -117.896946)"
2012,91748,Unknown,317,ROWLAND HEIGHTS,CA,33.981777,117.896946,"(33.981777, -117.896946)"
2012,91750,None,0,LA VERNE,CA,34.115905,117.77077,"(34.115905, -117.77077)"
2012,91750,1st Trimester,218,LA VERNE,CA,34.115905,117.77077,"(34.115905, -117.77077)"
2012,91750,2nd Trimester,14,LA VERNE,CA,34.115905,117.77077,"(34.115905, -117.77077)"
2012,91750,3rd Trimester,0,LA VERNE,CA,34.115905,117.77077,"(34.115905, -117.77077)"
2012,91750,Unknown,4,LA VERNE,CA,34.115905,117.77077,"(34.115905, -117.77077)"
2012,91752,None,2,MIRA LOMA,CA,33.993845,117.523574,"(33.993845, -117.523574)"
2012,91752,1st Trimester,394,MIRA LOMA,CA,33.993845,117.523574,"(33.993845, -117.523574)"
2012,91752,2nd Trimester,46,MIRA LOMA,CA,33.993845,117.523574,"(33.993845, -117.523574)"
2012,91752,3rd Trimester,8,MIRA LOMA,CA,33.993845,117.523574,"(33.993845, -117.523574)"
2012,91752,Unknown,6,MIRA LOMA,CA,33.993845,117.523574,"(33.993845, -117.523574)"
2012,91754,None,0,MONTEREY PARK,CA,34.053409,118.127144,"(34.053409, -118.127144)"
2012,91754,1st Trimester,323,MONTEREY PARK,CA,34.053409,118.127144,"(34.053409, -118.127144)"
2012,91754,2nd Trimester,45,MONTEREY PARK,CA,34.053409,118.127144,"(34.053409, -118.127144)"
2012,91754,3rd Trimester,12,MONTEREY PARK,CA,34.053409,118.127144,"(34.053409, -118.127144)"
2012,91754,Unknown,49,MONTEREY PARK,CA,34.053409,118.127144,"(34.053409, -118.127144)"
2012,91755,None,0,MONTEREY PARK,CA,34.0488,118.1149,"(34.0488, -118.1149)"
2012,91755,1st Trimester,366,MONTEREY PARK,CA,34.0488,118.1149,"(34.0488, -118.1149)"
2012,91755,2nd Trimester,39,MONTEREY PARK,CA,34.0488,118.1149,"(34.0488, -118.1149)"
2012,91755,3rd Trimester,24,MONTEREY PARK,CA,34.0488,118.1149,"(34.0488, -118.1149)"
2012,91755,Unknown,92,MONTEREY PARK,CA,34.0488,118.1149,"(34.0488, -118.1149)"
2012,91761,None,5,ONTARIO,CA,34.031647,117.618662,"(34.031647, -117.618662)"
2012,91761,1st Trimester,670,ONTARIO,CA,34.031647,117.618662,"(34.031647, -117.618662)"
2012,91761,2nd Trimester,84,ONTARIO,CA,34.031647,117.618662,"(34.031647, -117.618662)"
2012,91761,3rd Trimester,20,ONTARIO,CA,34.031647,117.618662,"(34.031647, -117.618662)"
2012,91761,Unknown,17,ONTARIO,CA,34.031647,117.618662,"(34.031647, -117.618662)"
2012,91762,None,2,ONTARIO,CA,34.058415,117.66647,"(34.058415, -117.66647)"
2012,91762,1st Trimester,708,ONTARIO,CA,34.058415,117.66647,"(34.058415, -117.66647)"
2012,91762,2nd Trimester,92,ONTARIO,CA,34.058415,117.66647,"(34.058415, -117.66647)"
2012,91762,3rd Trimester,19,ONTARIO,CA,34.058415,117.66647,"(34.058415, -117.66647)"
2012,91762,Unknown,23,ONTARIO,CA,34.058415,117.66647,"(34.058415, -117.66647)"
2012,91763,None,3,MONTCLAIR,CA,34.073298,117.698669,"(34.073298, -117.698669)"
2012,91763,1st Trimester,522,MONTCLAIR,CA,34.073298,117.698669,"(34.073298, -117.698669)"
2012,91763,2nd Trimester,51,MONTCLAIR,CA,34.073298,117.698669,"(34.073298, -117.698669)"
2012,91763,3rd Trimester,11,MONTCLAIR,CA,34.073298,117.698669,"(34.073298, -117.698669)"
2012,91763,Unknown,11,MONTCLAIR,CA,34.073298,117.698669,"(34.073298, -117.698669)"
2012,91764,None,4,ONTARIO,CA,34.076308,117.625402,"(34.076308, -117.625402)"
2012,91764,1st Trimester,784,ONTARIO,CA,34.076308,117.625402,"(34.076308, -117.625402)"
2012,91764,2nd Trimester,105,ONTARIO,CA,34.076308,117.625402,"(34.076308, -117.625402)"
2012,91764,3rd Trimester,17,ONTARIO,CA,34.076308,117.625402,"(34.076308, -117.625402)"
2012,91764,Unknown,27,ONTARIO,CA,34.076308,117.625402,"(34.076308, -117.625402)"
2012,91765,None,0,DIAMOND BAR,CA,34.006585,117.809822,"(34.006585, -117.809822)"
2012,91765,1st Trimester,439,DIAMOND BAR,CA,34.006585,117.809822,"(34.006585, -117.809822)"
2012,91765,2nd Trimester,28,DIAMOND BAR,CA,34.006585,117.809822,"(34.006585, -117.809822)"
2012,91765,3rd Trimester,15,DIAMOND BAR,CA,34.006585,117.809822,"(34.006585, -117.809822)"
2012,91765,Unknown,23,DIAMOND BAR,CA,34.006585,117.809822,"(34.006585, -117.809822)"
2012,91766,None,5,POMONA,CA,34.043268,117.752086,"(34.043268, -117.752086)"
2012,91766,1st Trimester,992,POMONA,CA,34.043268,117.752086,"(34.043268, -117.752086)"
2012,91766,2nd Trimester,118,POMONA,CA,34.043268,117.752086,"(34.043268, -117.752086)"
2012,91766,3rd Trimester,27,POMONA,CA,34.043268,117.752086,"(34.043268, -117.752086)"
2012,91766,Unknown,49,POMONA,CA,34.043268,117.752086,"(34.043268, -117.752086)"
2012,91767,None,5,POMONA,CA,34.081187,117.736171,"(34.081187, -117.736171)"
2012,91767,1st Trimester,682,POMONA,CA,34.081187,117.736171,"(34.081187, -117.736171)"
2012,91767,2nd Trimester,65,POMONA,CA,34.081187,117.736171,"(34.081187, -117.736171)"
2012,91767,3rd Trimester,11,POMONA,CA,34.081187,117.736171,"(34.081187, -117.736171)"
2012,91767,Unknown,19,POMONA,CA,34.081187,117.736171,"(34.081187, -117.736171)"
2012,91768,None,4,POMONA,CA,34.066168,117.776312,"(34.066168, -117.776312)"
2012,91768,1st Trimester,442,POMONA,CA,34.066168,117.776312,"(34.066168, -117.776312)"
2012,91768,2nd Trimester,50,POMONA,CA,34.066168,117.776312,"(34.066168, -117.776312)"
2012,91768,3rd Trimester,10,POMONA,CA,34.066168,117.776312,"(34.066168, -117.776312)"
2012,91768,Unknown,17,POMONA,CA,34.066168,117.776312,"(34.066168, -117.776312)"
2012,91770,None,2,ROSEMEAD,CA,34.065767,118.08529,"(34.065767, -118.08529)"
2012,91770,1st Trimester,711,ROSEMEAD,CA,34.065767,118.08529,"(34.065767, -118.08529)"
2012,91770,2nd Trimester,79,ROSEMEAD,CA,34.065767,118.08529,"(34.065767, -118.08529)"
2012,91770,3rd Trimester,12,ROSEMEAD,CA,34.065767,118.08529,"(34.065767, -118.08529)"
2012,91770,Unknown,128,ROSEMEAD,CA,34.065767,118.08529,"(34.065767, -118.08529)"
2012,91773,None,0,SAN DIMAS,CA,34.102263,117.81694,"(34.102263, -117.81694)"
2012,91773,1st Trimester,267,SAN DIMAS,CA,34.102263,117.81694,"(34.102263, -117.81694)"
2012,91773,2nd Trimester,20,SAN DIMAS,CA,34.102263,117.81694,"(34.102263, -117.81694)"
2012,91773,3rd Trimester,3,SAN DIMAS,CA,34.102263,117.81694,"(34.102263, -117.81694)"
2012,91773,Unknown,6,SAN DIMAS,CA,34.102263,117.81694,"(34.102263, -117.81694)"
2012,91775,None,0,SAN GABRIEL,CA,34.115486,118.085658,"(34.115486, -118.085658)"
2012,91775,1st Trimester,257,SAN GABRIEL,CA,34.115486,118.085658,"(34.115486, -118.085658)"
2012,91775,2nd Trimester,26,SAN GABRIEL,CA,34.115486,118.085658,"(34.115486, -118.085658)"
2012,91775,3rd Trimester,5,SAN GABRIEL,CA,34.115486,118.085658,"(34.115486, -118.085658)"
2012,91775,Unknown,23,SAN GABRIEL,CA,34.115486,118.085658,"(34.115486, -118.085658)"
2012,91776,None,0,SAN GABRIEL,CA,34.089027,118.095471,"(34.089027, -118.095471)"
2012,91776,1st Trimester,454,SAN GABRIEL,CA,34.089027,118.095471,"(34.089027, -118.095471)"
2012,91776,2nd Trimester,56,SAN GABRIEL,CA,34.089027,118.095471,"(34.089027, -118.095471)"
2012,91776,3rd Trimester,14,SAN GABRIEL,CA,34.089027,118.095471,"(34.089027, -118.095471)"
2012,91776,Unknown,32,SAN GABRIEL,CA,34.089027,118.095471,"(34.089027, -118.095471)"
2012,91780,None,1,TEMPLE CITY,CA,34.101586,118.053652,"(34.101586, -118.053652)"
2012,91780,1st Trimester,333,TEMPLE CITY,CA,34.101586,118.053652,"(34.101586, -118.053652)"
2012,91780,2nd Trimester,25,TEMPLE CITY,CA,34.101586,118.053652,"(34.101586, -118.053652)"
2012,91780,3rd Trimester,6,TEMPLE CITY,CA,34.101586,118.053652,"(34.101586, -118.053652)"
2012,91780,Unknown,15,TEMPLE CITY,CA,34.101586,118.053652,"(34.101586, -118.053652)"
2012,91784,None,1,UPLAND,CA,34.1368,117.6598,"(34.1368, -117.6598)"
2012,91784,1st Trimester,198,UPLAND,CA,34.1368,117.6598,"(34.1368, -117.6598)"
2012,91784,2nd Trimester,12,UPLAND,CA,34.1368,117.6598,"(34.1368, -117.6598)"
2012,91784,3rd Trimester,1,UPLAND,CA,34.1368,117.6598,"(34.1368, -117.6598)"
2012,91784,Unknown,4,UPLAND,CA,34.1368,117.6598,"(34.1368, -117.6598)"
2012,91786,None,1,UPLAND,CA,34.114432,117.658336,"(34.114432, -117.658336)"
2012,91786,1st Trimester,650,UPLAND,CA,34.114432,117.658336,"(34.114432, -117.658336)"
2012,91786,2nd Trimester,80,UPLAND,CA,34.114432,117.658336,"(34.114432, -117.658336)"
2012,91786,3rd Trimester,11,UPLAND,CA,34.114432,117.658336,"(34.114432, -117.658336)"
2012,91786,Unknown,15,UPLAND,CA,34.114432,117.658336,"(34.114432, -117.658336)"
2012,91789,None,2,WALNUT,CA,34.016625,117.857828,"(34.016625, -117.857828)"
2012,91789,1st Trimester,340,WALNUT,CA,34.016625,117.857828,"(34.016625, -117.857828)"
2012,91789,2nd Trimester,60,WALNUT,CA,34.016625,117.857828,"(34.016625, -117.857828)"
2012,91789,3rd Trimester,23,WALNUT,CA,34.016625,117.857828,"(34.016625, -117.857828)"
2012,91789,Unknown,33,WALNUT,CA,34.016625,117.857828,"(34.016625, -117.857828)"
2012,91790,None,0,WEST COVINA,CA,34.067336,117.936643,"(34.067336, -117.936643)"
2012,91790,1st Trimester,514,WEST COVINA,CA,34.067336,117.936643,"(34.067336, -117.936643)"
2012,91790,2nd Trimester,45,WEST COVINA,CA,34.067336,117.936643,"(34.067336, -117.936643)"
2012,91790,3rd Trimester,5,WEST COVINA,CA,34.067336,117.936643,"(34.067336, -117.936643)"
2012,91790,Unknown,6,WEST COVINA,CA,34.067336,117.936643,"(34.067336, -117.936643)"
2012,91791,None,1,WEST COVINA,CA,34.065267,117.897767,"(34.065267, -117.897767)"
2012,91791,1st Trimester,356,WEST COVINA,CA,34.065267,117.897767,"(34.065267, -117.897767)"
2012,91791,2nd Trimester,37,WEST COVINA,CA,34.065267,117.897767,"(34.065267, -117.897767)"
2012,91791,3rd Trimester,5,WEST COVINA,CA,34.065267,117.897767,"(34.065267, -117.897767)"
2012,91791,Unknown,9,WEST COVINA,CA,34.065267,117.897767,"(34.065267, -117.897767)"
2012,91792,None,1,WEST COVINA,CA,34.022852,117.897459,"(34.022852, -117.897459)"
2012,91792,1st Trimester,327,WEST COVINA,CA,34.022852,117.897459,"(34.022852, -117.897459)"
2012,91792,2nd Trimester,33,WEST COVINA,CA,34.022852,117.897459,"(34.022852, -117.897459)"
2012,91792,3rd Trimester,7,WEST COVINA,CA,34.022852,117.897459,"(34.022852, -117.897459)"
2012,91792,Unknown,7,WEST COVINA,CA,34.022852,117.897459,"(34.022852, -117.897459)"
2012,91801,None,0,ALHAMBRA,CA,34.091436,118.129288,"(34.091436, -118.129288)"
2012,91801,1st Trimester,572,ALHAMBRA,CA,34.091436,118.129288,"(34.091436, -118.129288)"
2012,91801,2nd Trimester,49,ALHAMBRA,CA,34.091436,118.129288,"(34.091436, -118.129288)"
2012,91801,3rd Trimester,15,ALHAMBRA,CA,34.091436,118.129288,"(34.091436, -118.129288)"
2012,91801,Unknown,30,ALHAMBRA,CA,34.091436,118.129288,"(34.091436, -118.129288)"
2012,91803,None,0,ALHAMBRA,CA,34.074514,118.143354,"(34.074514, -118.143354)"
2012,91803,1st Trimester,311,ALHAMBRA,CA,34.074514,118.143354,"(34.074514, -118.143354)"
2012,91803,2nd Trimester,38,ALHAMBRA,CA,34.074514,118.143354,"(34.074514, -118.143354)"
2012,91803,3rd Trimester,4,ALHAMBRA,CA,34.074514,118.143354,"(34.074514, -118.143354)"
2012,91803,Unknown,14,ALHAMBRA,CA,34.074514,118.143354,"(34.074514, -118.143354)"
2012,91901,None,1,ALPINE,CA,32.828161,116.754328,"(32.828161, -116.754328)"
2012,91901,1st Trimester,146,ALPINE,CA,32.828161,116.754328,"(32.828161, -116.754328)"
2012,91901,2nd Trimester,18,ALPINE,CA,32.828161,116.754328,"(32.828161, -116.754328)"
2012,91901,3rd Trimester,6,ALPINE,CA,32.828161,116.754328,"(32.828161, -116.754328)"
2012,91901,Unknown,0,ALPINE,CA,32.828161,116.754328,"(32.828161, -116.754328)"
2012,91902,None,0,BONITA,CA,32.667143,117.022065,"(32.667143, -117.022065)"
2012,91902,1st Trimester,160,BONITA,CA,32.667143,117.022065,"(32.667143, -117.022065)"
2012,91902,2nd Trimester,14,BONITA,CA,32.667143,117.022065,"(32.667143, -117.022065)"
2012,91902,3rd Trimester,2,BONITA,CA,32.667143,117.022065,"(32.667143, -117.022065)"
2012,91902,Unknown,1,BONITA,CA,32.667143,117.022065,"(32.667143, -117.022065)"
2012,91905,None,1,BOULEVARD,CA,32.671934,116.319982,"(32.671934, -116.319982)"
2012,91905,1st Trimester,3,BOULEVARD,CA,32.671934,116.319982,"(32.671934, -116.319982)"
2012,91905,2nd Trimester,3,BOULEVARD,CA,32.671934,116.319982,"(32.671934, -116.319982)"
2012,91905,3rd Trimester,2,BOULEVARD,CA,32.671934,116.319982,"(32.671934, -116.319982)"
2012,91905,Unknown,0,BOULEVARD,CA,32.671934,116.319982,"(32.671934, -116.319982)"
2012,91906,None,1,CAMPO,CA,32.660491,116.490459,"(32.660491, -116.490459)"
2012,91906,1st Trimester,33,CAMPO,CA,32.660491,116.490459,"(32.660491, -116.490459)"
2012,91906,2nd Trimester,8,CAMPO,CA,32.660491,116.490459,"(32.660491, -116.490459)"
2012,91906,3rd Trimester,5,CAMPO,CA,32.660491,116.490459,"(32.660491, -116.490459)"
2012,91906,Unknown,0,CAMPO,CA,32.660491,116.490459,"(32.660491, -116.490459)"
2012,91910,None,17,CHULA VISTA,CA,32.637139,117.06756,"(32.637139, -117.06756)"
2012,91910,1st Trimester,1044,CHULA VISTA,CA,32.637139,117.06756,"(32.637139, -117.06756)"
2012,91910,2nd Trimester,131,CHULA VISTA,CA,32.637139,117.06756,"(32.637139, -117.06756)"
2012,91910,3rd Trimester,26,CHULA VISTA,CA,32.637139,117.06756,"(32.637139, -117.06756)"
2012,91910,Unknown,0,CHULA VISTA,CA,32.637139,117.06756,"(32.637139, -117.06756)"
2012,91911,None,11,CHULA VISTA,CA,32.608428,117.056459,"(32.608428, -117.056459)"
2012,91911,1st Trimester,1130,CHULA VISTA,CA,32.608428,117.056459,"(32.608428, -117.056459)"
2012,91911,2nd Trimester,186,CHULA VISTA,CA,32.608428,117.056459,"(32.608428, -117.056459)"
2012,91911,3rd Trimester,29,CHULA VISTA,CA,32.608428,117.056459,"(32.608428, -117.056459)"
2012,91911,Unknown,2,CHULA VISTA,CA,32.608428,117.056459,"(32.608428, -117.056459)"
2012,91913,None,0,CHULA VISTA,CA,32.651296,116.985237,"(32.651296, -116.985237)"
2012,91913,1st Trimester,668,CHULA VISTA,CA,32.651296,116.985237,"(32.651296, -116.985237)"
2012,91913,2nd Trimester,60,CHULA VISTA,CA,32.651296,116.985237,"(32.651296, -116.985237)"
2012,91913,3rd Trimester,4,CHULA VISTA,CA,32.651296,116.985237,"(32.651296, -116.985237)"
2012,91913,Unknown,0,CHULA VISTA,CA,32.651296,116.985237,"(32.651296, -116.985237)"
2012,91914,None,0,CHULA VISTA,CA,32.65875,116.96517,"(32.65875, -116.96517)"
2012,91914,1st Trimester,210,CHULA VISTA,CA,32.65875,116.96517,"(32.65875, -116.96517)"
2012,91914,2nd Trimester,12,CHULA VISTA,CA,32.65875,116.96517,"(32.65875, -116.96517)"
2012,91914,3rd Trimester,4,CHULA VISTA,CA,32.65875,116.96517,"(32.65875, -116.96517)"
2012,91914,Unknown,0,CHULA VISTA,CA,32.65875,116.96517,"(32.65875, -116.96517)"
2012,91915,None,0,CHULA VISTA,CA,32.631513,116.940807,"(32.631513, -116.940807)"
2012,91915,1st Trimester,412,CHULA VISTA,CA,32.631513,116.940807,"(32.631513, -116.940807)"
2012,91915,2nd Trimester,33,CHULA VISTA,CA,32.631513,116.940807,"(32.631513, -116.940807)"
2012,91915,3rd Trimester,4,CHULA VISTA,CA,32.631513,116.940807,"(32.631513, -116.940807)"
2012,91915,Unknown,0,CHULA VISTA,CA,32.631513,116.940807,"(32.631513, -116.940807)"
2012,91916,None,0,DESCANSO,CA,32.872971,116.602732,"(32.872971, -116.602732)"
2012,91916,1st Trimester,13,DESCANSO,CA,32.872971,116.602732,"(32.872971, -116.602732)"
2012,91916,2nd Trimester,3,DESCANSO,CA,32.872971,116.602732,"(32.872971, -116.602732)"
2012,91916,3rd Trimester,1,DESCANSO,CA,32.872971,116.602732,"(32.872971, -116.602732)"
2012,91916,Unknown,0,DESCANSO,CA,32.872971,116.602732,"(32.872971, -116.602732)"
2012,91917,None,0,DULZURA,CA,32.615172,116.728523,"(32.615172, -116.728523)"
2012,91917,1st Trimester,13,DULZURA,CA,32.615172,116.728523,"(32.615172, -116.728523)"
